item,genre,link,schedule
070 Shake,trap,https://www.youtube.com/user/TheRea7on,
Aaliyah,"rap, oldschool",https://www.youtube.com/user/Sarastyle1,
Chynna ,"rap, experimental",https://www.youtube.com/channel/UC_bW3eYgJhpXdkUQHw3VArA,
