artist,genre,link
070 Shake,rap,https://www.youtube.com/user/TheRea7on,
Aaliyah,rap,https://www.youtube.com/user/Sarastyle1,
Chynna,"rap, experimental",https://www.youtube.com/channel/UC_bW3eYgJhpXdkUQHw3VArA,
